step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
1,3.5891585648059845,2.566460132598877,0.328125,0.359375,0.1962224245071411,0.2190476357936859,0.185546875,0.265625,0.1150991627946496,0.1428571492433548,0.10792801296338439,0.0911330059170723,0.1150991627946496,0.1428571492433548,0.08782058674842119,0.10231660306453705
2,2.4481588900089264,2.2036991119384766,0.396484375,0.484375,0.21382756158709526,0.24908626079559326,0.279296875,0.328125,0.11007090518251061,0.138486847281456,0.10513162799179554,0.14523810148239136,0.11007090518251061,0.138486847281456,0.07949347980320454,0.1130104511976242
3,2.239241674542427,2.187239408493042,0.482421875,0.46875,0.24530452117323875,0.21643990278244019,0.349609375,0.328125,0.14829751197248697,0.1249847412109375,0.1250037932768464,0.111111119389534,0.14829751197248697,0.1249847412109375,0.1177254943177104,0.10233844816684723
4,2.112366273999214,1.9775125980377197,0.53125,0.5,0.2916294652968645,0.28715986013412476,0.375,0.34375,0.17589140869677067,0.18572929501533508,0.14792896062135696,0.14073128998279572,0.17589140869677067,0.18572929501533508,0.1440772684291005,0.1426444947719574
5,2.008532330393791,1.9894391298294067,0.546875,0.546875,0.2864679768681526,0.23518520593643188,0.3984375,0.328125,0.18433206342160702,0.11733582615852356,0.18603726290166378,0.12962962687015533,0.18433206342160702,0.11733582615852356,0.1620844416320324,0.09433683753013611
6,1.9183899760246277,1.976289987564087,0.580078125,0.484375,0.3212462514638901,0.23877552151679993,0.421875,0.359375,0.1887399312108755,0.17609889805316925,0.1763257160782814,0.1344861090183258,0.1887399312108755,0.17609889805316925,0.16307158209383488,0.13881845772266388
7,1.8876913785934448,2.1992318630218506,0.587890625,0.484375,0.36177246645092964,0.24160997569561005,0.43359375,0.328125,0.23944365419447422,0.12074829638004303,0.23066725209355354,0.058894507586956024,0.23944365419447422,0.12074829638004303,0.2128340993076563,0.07824675738811493
8,1.8136093318462372,1.932310938835144,0.609375,0.546875,0.41203523427248,0.29010990262031555,0.44140625,0.34375,0.2576448116451502,0.20118477940559387,0.22379261441528797,0.19353967905044556,0.2576448116451502,0.20118477940559387,0.22253820300102234,0.18339036405086517
9,1.713555946946144,2.242461919784546,0.619140625,0.546875,0.4008479006588459,0.23866568505764008,0.447265625,0.328125,0.2560499217361212,0.13307824730873108,0.253274230286479,0.07320744544267654,0.2560499217361212,0.13307824730873108,0.23672454804182053,0.09402188658714294
10,1.6143218576908112,2.035698413848877,0.6484375,0.5,0.4404093958437443,0.34401261806488037,0.470703125,0.328125,0.30422468110919,0.19411765038967133,0.3040421102195978,0.11628551781177521,0.30422468110919,0.19411765038967133,0.2790522575378418,0.12834757566452026
11,1.5477170795202255,2.2198381423950195,0.66796875,0.515625,0.42370952665805817,0.25969743728637695,0.509765625,0.3125,0.301272951066494,0.10804232954978943,0.30525687895715237,0.08472222089767456,0.301272951066494,0.10804232954978943,0.28519698418676853,0.08770370483398438
12,1.4861398488283157,1.9859803915023804,0.6953125,0.53125,0.4983997195959091,0.3410581946372986,0.4921875,0.34375,0.33837584033608437,0.12128685414791107,0.32715327478945255,0.10000000149011612,0.33837584033608437,0.12128685414791107,0.30385536327958107,0.10873164981603622
13,1.5087373107671738,2.133439540863037,0.677734375,0.546875,0.4517694301903248,0.3051770329475403,0.51171875,0.359375,0.3283066339790821,0.15263158082962036,0.3394845016300678,0.15740740299224854,0.3283066339790821,0.15263158082962036,0.31186920776963234,0.1263636350631714
14,1.395905151963234,2.028047800064087,0.70703125,0.609375,0.4738144092261791,0.433531790971756,0.55078125,0.40625,0.3510699085891247,0.2142857164144516,0.3434345908463001,0.25952380895614624,0.3510699085891247,0.2142857164144516,0.31642909348011017,0.20462927222251892
15,1.3249389678239822,2.3704562187194824,0.75,0.5,0.5200260281562805,0.3077777922153473,0.5546875,0.328125,0.34777383506298065,0.1429629623889923,0.34208009019494057,0.13583333790302277,0.34777383506298065,0.1429629623889923,0.3259483091533184,0.13562807440757751
16,1.3652798980474472,2.1348838806152344,0.74609375,0.53125,0.5256854593753815,0.3474895656108856,0.58203125,0.375,0.4041829816997051,0.2682957649230957,0.4296664781868458,0.2675396800041199,0.4041829816997051,0.2682957649230957,0.3866182006895542,0.26592594385147095
17,1.2825002521276474,2.080763816833496,0.74609375,0.59375,0.5421875528991222,0.3800869584083557,0.583984375,0.375,0.3997417241334915,0.23615288734436035,0.38930005580186844,0.18247199058532715,0.3997417241334915,0.23615288734436035,0.3704032599925995,0.18317461013793945
18,1.1163098514080048,2.5515177249908447,0.80859375,0.546875,0.5810224637389183,0.2616666555404663,0.626953125,0.265625,0.45915062353014946,0.08777777850627899,0.4444993957877159,0.13452380895614624,0.45915062353014946,0.08777777850627899,0.431227695196867,0.09034392237663269
19,1.1099124252796173,2.3662896156311035,0.8046875,0.578125,0.5777978375554085,0.35113275051116943,0.64453125,0.359375,0.46171047165989876,0.19983351230621338,0.4916420951485634,0.1796729862689972,0.46171047165989876,0.19983351230621338,0.44884612411260605,0.183720663189888
