step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
1,3.028184453646342,2.2660295963287354,0.3154761977493763,0.4285714328289032,0.154657997811834,0.19696970283985138,0.21230159203211466,0.190476194024086,0.08770809043198824,0.09090909361839294,0.07661772783224781,0.017316017299890518,0.08770809043198824,0.09090909361839294,0.0623853065383931,0.02909090928733349
2,2.351025422414144,2.218778610229492,0.4365079402923584,0.5476190447807312,0.2002236396074295,0.2875000238418579,0.2876984216272831,0.261904776096344,0.11499421671032906,0.0833333358168602,0.08546277554705739,0.02182539738714695,0.11499421671032906,0.0833333358168602,0.07802426225195329,0.034591194242239
3,2.2202095886071525,2.283844470977783,0.4702381019790967,0.4285714328289032,0.23525682464241982,0.2013888955116272,0.3134920733670394,0.2380952388048172,0.13410909535984197,0.11363636702299118,0.08594155389194687,0.05183413252234459,0.13410909535984197,0.11363636702299118,0.0933977896347642,0.060790278017520905
4,2.1436888376871743,1.928383231163025,0.486111119389534,0.5952380895614624,0.2630366384983063,0.3005952537059784,0.327380961428086,0.380952388048172,0.15338888640205064,0.1944444477558136,0.11161254035929839,0.11419752985239029,0.15338888640205064,0.1944444477558136,0.1124759316444397,0.1427350491285324
5,2.089042236407598,2.0695300102233887,0.4880952512224515,0.4761904776096344,0.2696557156741619,0.2750000059604645,0.3174603246152401,0.261904776096344,0.14198612173398337,0.1262626349925995,0.09328259403506915,0.046953048557043076,0.14198612173398337,0.1262626349925995,0.1030140807852149,0.06802017241716385
6,2.0247093538443246,1.9526218175888062,0.52777777860562,0.5476190447807312,0.33334749440352124,0.2888889014720917,0.351190485060215,0.4047619104385376,0.18492201591531435,0.20555555820465088,0.15961213844517866,0.1458333432674408,0.18492201591531435,0.20555555820465088,0.14763369473318258,0.1546945720911026
7,2.0646018783251443,1.86598801612854,0.5317460422714552,0.6428571343421936,0.3126167468726635,0.33766233921051025,0.3234127064545949,0.4047619104385376,0.1745725559691588,0.1428571343421936,0.12350384518504143,0.07768595218658447,0.1745725559691588,0.1428571343421936,0.1261168234050274,0.1000918298959732
8,1.9852295021216075,2.1027145385742188,0.5416666741172472,0.5,0.32621778051058453,0.2738095223903656,0.3769841343164444,0.3095238208770752,0.2137411373356978,0.17380952835083008,0.21330351568758488,0.13609443604946136,0.2137411373356978,0.17380952835083008,0.18543857832749686,0.13514739274978638
9,1.894609938065211,1.7562335729599,0.5714285795887312,0.6904761791229248,0.3733079719046752,0.481601744890213,0.3710317524770896,0.4523809552192688,0.21784448313216367,0.23320014774799347,0.19562660964826742,0.2824242413043976,0.21784448313216367,0.23320014774799347,0.17942172847688198,0.22939926385879517
10,1.8858437637488048,1.9299038648605347,0.5753968382875124,0.5,0.39875051627556485,0.2808857858181,0.394841277350982,0.3095238208770752,0.24384391432007155,0.1599067598581314,0.23245535542567572,0.11858586221933365,0.24384391432007155,0.1599067598581314,0.2087730218966802,0.1336958110332489
