logs,val crossentropy,val res loss,val adv loss,val resnet_top k micro,val resnet_acc micro,val resnet_acc macro,val adv_acc micro,learning_rate,learning_rate_adversary,alpha
adv_img256_-1,0.106,0.274,0.286,0.990,0.901,0.867,0.899,0.0001,0.001,10
adv_img256_0,0.140,0.618,0.463,0.966,0.793,0.728,0.825,0.001,0.01,10
adv_img256_1,1.418,0.287,2.081,0.990,0.896,0.847,0.161,0.001,0.01,0.1
adv_img256_2,1.405,0.255,1.824,0.991,0.908,0.862,0.202,0.005,0.0001,0.1
adv_img256_3,0.657,0.395,1.206,0.987,0.853,0.812,0.446,0.001,0.01,0.5
adv_img256_4,0.257,0.330,0.664,0.991,0.880,0.857,0.720,0.005,0.005,2
adv_img256_5,0.654,0.324,0.995,0.989,0.894,0.854,0.568,0.0001,0.001,0.5
adv_img256_6,0.414,0.298,0.728,0.990,0.895,0.854,0.710,0.001,0.001,1
adv_img256_7,0.435,0.333,0.761,0.989,0.872,0.822,0.717,0.01,0.0001,1
adv_img256_8,0.101,0.382,0.397,0.985,0.853,0.803,0.853,0.001,0.005,10
adv_img256_9,0.103,0.429,0.434,0.982,0.867,0.832,0.848,0.001,0.0001,10
