step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
1,2.449452096963451,2.0501361313988182,0.5257755474452555,0.7261029411764706,0.3678123907179293,0.5264215109979405,0.2641423357664234,0.4365808823529412,0.18190787053483465,0.31417542520691366,0.13423967048148522,0.28005637250402393,0.18190787053483465,0.31417542520691366,0.12791696883207798,0.26756571824936304
2,1.886389421285504,1.573782552691067,0.7400775547445255,0.8363970588235294,0.564136860253167,0.6181254009990131,0.46327554744525545,0.5726102941176471,0.3542471049475844,0.42926349447054024,0.30746900893910956,0.3951122949228567,0.3542471049475844,0.42926349447054024,0.30166055974516554,0.38888125253074307
3,1.5160010169892415,1.2771857766544117,0.8415830291970803,0.8970588235294118,0.6673411648638927,0.7003646528019625,0.5671760948905109,0.6737132352941176,0.4683050629105011,0.5633354520096499,0.44020180665228487,0.5280798340544981,0.4683050629105011,0.5633354520096499,0.4246319395891071,0.5225835486369974
4,1.275103738925753,1.0673581554609186,0.8860629562043796,0.9200367647058824,0.7071915174270198,0.7047512312145794,0.645529197080292,0.7169117647058824,0.5522754259788207,0.624045745414846,0.538825368685444,0.6063105788301019,0.5522754259788207,0.624045745414846,0.5196800272721444,0.5928056380328011
5,1.1099154720776272,0.9263138718464795,0.910469890510949,0.9301470588235294,0.7209393711638277,0.7041776986683116,0.6902372262773723,0.7601102941176471,0.6084167460237977,0.6668841435628778,0.5962235309781819,0.645503786556861,0.6084167460237977,0.6668841435628778,0.5789812743446253,0.6376312813338112
6,0.9823278671633588,0.8121776125010323,0.9236998175182481,0.9393382352941176,0.723280628014655,0.739747834556243,0.7352874087591241,0.8014705882352942,0.6551480642417922,0.7264237193500295,0.643494120805803,0.6988405243438833,0.6551480642417922,0.7264237193500295,0.6278311893017623,0.695604987004224
7,0.8931655883789062,0.7317439265110913,0.9338503649635036,0.9586397058823529,0.7341021073125574,0.7482356586877037,0.7492016423357665,0.8235294117647058,0.6823356683454375,0.7564972674145418,0.6719014077943607,0.7290199153563556,0.6823356683454375,0.7564972674145418,0.6562815280291285,0.7272384044002084
8,0.8067360524713558,0.6621498658376581,0.947308394160584,0.9641544117647058,0.7460841845421895,0.728506640476339,0.776117700729927,0.8391544117647058,0.7040528901954637,0.7690813190796796,0.6927230792106503,0.7592879060436698,0.7040528901954637,0.7690813190796796,0.6787334622910423,0.7475346686208949
9,0.7499817719642263,0.6018549423007404,0.9541514598540146,0.9715073529411765,0.7430064169159771,0.7399673794998842,0.7888914233576643,0.8575367647058824,0.7207909048038678,0.7698630006874309,0.7121204620730268,0.7625177590286031,0.7207909048038678,0.7698630006874309,0.6970018582404965,0.7537555694580078
10,0.6955127360394401,0.5599405371090945,0.9591697080291971,0.9742647058823529,0.7450491705515089,0.7371404802097994,0.7992700729927007,0.8575367647058824,0.7385823707075885,0.7781541224788217,0.7346936235897732,0.7738733239033643,0.7385823707075885,0.7781541224788217,0.7187516177005141,0.7642194400815403
