step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
1,2.533944594599035,2.1345667313126957,0.484375,0.671875,0.3371564101454985,0.45801132742096395,0.23848083941605838,0.44025735294117646,0.15678311782433604,0.3009732874000774,0.09953057093471017,0.2561791357310379,0.15678311782433604,0.3009732874000774,0.09694171388103306,0.24433084007571726
2,1.9772590411840565,1.6726633801179773,0.7158987226277372,0.8299632352941176,0.5397672568359514,0.6164352245190564,0.43042883211678834,0.5202205882352942,0.3213219466979486,0.38775789387085857,0.2740234581984743,0.3291136937982896,0.3213219466979486,0.38775789387085857,0.26727242495891823,0.3304704624940367
3,1.6192310261030267,1.366074032643262,0.8203695255474452,0.8887867647058824,0.6429258435964584,0.6656516676439959,0.5299954379562044,0.6148897058823529,0.4280104579499168,0.4797018959241755,0.38015921783708306,0.4378090334289214,0.4280104579499168,0.4797018959241755,0.37414271308340297,0.439799180802177
4,1.365883771085391,1.1557001997442806,0.8672445255474452,0.9145220588235294,0.6789862812653075,0.7198333635049707,0.6066377737226277,0.6847426470588235,0.5008788080546107,0.5865944290862364,0.47492150347815815,0.5581833948107326,0.5008788080546107,0.5865944290862364,0.46108489157292093,0.5504298604586545
5,1.1903912968879198,1.0019013338229235,0.8943886861313869,0.9264705882352942,0.7043041709783303,0.7178459255134358,0.6605839416058394,0.7297794117647058,0.5632354596452992,0.6336002516395906,0.5458181647271135,0.6043588492800208,0.5632354596452992,0.6336002516395906,0.5301437078818788,0.5993992397013832
6,1.063166253975708,0.8797312834683586,0.9165145985401459,0.9439338235294118,0.720172202391346,0.7384880325373482,0.6987910583941606,0.7913602941176471,0.6176158060340116,0.6972954816677991,0.5990801786419249,0.6696625422028935,0.6176158060340116,0.6972954816677991,0.58462479253755,0.6682976887506598
7,0.9595557649205201,0.7862876355648041,0.927463503649635,0.9568014705882353,0.7212737855249948,0.7461122326991138,0.7284443430656934,0.8180147058823529,0.6486890816340481,0.7269541954292971,0.6340643151180587,0.7071641368024489,0.6486890816340481,0.7269541954292971,0.6195709796717567,0.7059024142868379
8,0.8808479324309495,0.7188053166165072,0.9412636861313869,0.9604779411764706,0.7342737763032426,0.7534345458535587,0.7527372262773723,0.8235294117647058,0.6808335890952688,0.7494860414196464,0.6681312508609173,0.7333031770061044,0.6808335890952688,0.7494860414196464,0.6545292126001233,0.728847556254443
9,0.8136651557292381,0.6598846465349197,0.9481067518248175,0.9715073529411765,0.7327319733852887,0.7668290331083185,0.7713275547445255,0.8327205882352942,0.6963434811056095,0.7677068272057701,0.6952032367460919,0.7514102178461411,0.6963434811056095,0.7677068272057701,0.675525015505561,0.7448504093815299
10,0.7550759178443547,0.6103707858744789,0.9523266423357665,0.9733455882352942,0.7342502738002443,0.7447471530998454,0.7884352189781022,0.8575367647058824,0.727408486452416,0.7976863804985496,0.7217629432243152,0.7830184242304634,0.727408486452416,0.7976863804985496,0.7057983483711299,0.777310345102759
