item,imagepath,label
0,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\Sang propulse╠ü (surface horizontale) #2.jpg,10- Modèle Sang Propulsé
1,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #20.jpg,1- Modèle Traces passives
2,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #5.jpg,14- Modèle Zone d'interruption
3,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #22.jpg,1- Modèle Traces passives
4,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #21.jpg,4- Modèle Transfert glissé
5,data\real_data\Photothe╠Çque\Mode╠Çle d'e╠üjection\Mode╠Çle d'e╠üjection #10.jpg,11- Modèle d'éjection
6,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\TP - Sang propulse╠ü (surface horizontale) #1.jpg,10- Modèle Sang Propulsé
7,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #13.jpg,1- Modèle Traces passives
8,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #19.jpg,3- Modèle Transfert par contact
9,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #6.jpg,4- Modèle Transfert glissé
10,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #7.jpg,17- Modèle Trace gravitationnelle
11,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #6.JPG,14- Modèle Zone d'interruption
12,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #18.jpg,4- Modèle Transfert glissé
13,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #16.jpg,16- Modèle Foyer de modèle d'impact
14,data\real_data\Photothe╠Çque\Mode╠Çle d'e╠üjection\Mode╠Çle d'e╠üjection #11.jpg,11- Modèle d'éjection
15,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #5.jpg,4- Modèle Transfert glissé
16,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface horizontale)\Volume impacte╠ü (surface horizontale) #1.jpeg,12- Modèle Volume impacté
17,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #12.JPG,16- Modèle Foyer de modèle d'impact
18,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #3.jpg,15- Modèle Modèle d'impact
19,data\real_data\Photothe╠Çque\Zone d'interruption\TP - Zone d'interruption #1.jpg,14- Modèle Zone d'interruption
20,data\real_data\Photothe╠Çque\Mode╠Çle d'e╠üjection\Mode╠Çle d'e╠üjection #18.jpg,11- Modèle d'éjection
21,data\real_data\Photothe╠Çque\Coule╠üe\Coule╠üe #1.jpg,8- Modèle Coulée
22,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #14.jpg,4- Modèle Transfert glissé
23,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #17.jpg,15- Modèle Modèle d'impact
