item,imagepath,label
0,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #4.jpg,13- Modèle Imprégnation
1,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #2.jpg,4- Modèle Transfert glissé
2,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #10.jpg,16- Modèle Foyer de modèle d'impact
3,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #5.jpg,14- Modèle Zone d'interruption
4,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #10.jpg,15- Modèle Modèle d'impact
5,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #4.jpg,16- Modèle Foyer de modèle d'impact
6,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #18.jpg,1- Modèle Traces passives
7,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #18.JPG,13- Modèle Imprégnation
8,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #1.jpg,4- Modèle Transfert glissé
9,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #4.jpg,15- Modèle Modèle d'impact
10,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #11.jpg,1- Modèle Traces passives
11,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #15.JPG,15- Modèle Modèle d'impact
12,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface horizontale)\Volume impacte╠ü (surface horizontale) #4.jpg,12- Modèle Volume impacté
13,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #7.jpg,17- Modèle Trace gravitationnelle
14,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #13.jpg,1- Modèle Traces passives
15,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #19.jpg,1- Modèle Traces passives
16,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #6.JPG,13- Modèle Imprégnation
17,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #2.jpg,9- Modèle Chute de volume
18,data\real_data\Photothe╠Çque\Sang expire╠ü\Sang expire╠ü #3.jpg,18- Modèle Sang expiré
19,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #7.jpg,3- Modèle Transfert par contact
20,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #2.jpg,17- Modèle Trace gravitationnelle
