step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
1,0.09266392506542616,0.10277907627945145,0.9959375,0.9947916666666666,0.9055983662605286,0.9279020527998606,0.96859375,0.96875,0.9586439836025238,0.9637730767329534,0.9580919951200485,0.9686975379784902,0.9586439836025238,0.9637730767329534,0.9540512537956238,0.9592737853527069
2,0.0779800015129149,0.18718617067982754,0.995625,0.9856770833333334,0.9146459650993347,0.9166851540406545,0.97375,0.9596354166666666,0.9622651916742325,0.9411386052767435,0.9610024404525757,0.938078910112381,0.9622651916742325,0.9411386052767435,0.958224071264267,0.9340684562921524
3,0.11605720755644143,0.055582243987979986,0.9896875,0.99609375,0.9140720999240876,0.949625551700592,0.96421875,0.9791666666666666,0.9525177246332168,0.9786024490992228,0.951235209107399,0.9788648585478464,0.9525177246332168,0.9786024490992228,0.9464589822292327,0.9732158929109573
4,0.04455426982138306,0.1139124349380533,0.9978125,0.9947916666666666,0.9222467237710953,0.9364719837903976,0.98234375,0.96484375,0.9736042654514313,0.959551215171814,0.9730971556901932,0.9628407259782156,0.9736042654514313,0.959551215171814,0.970290151834488,0.9563752065102259
5,0.0590440035238862,0.18561580369714648,0.9975,0.9947916666666666,0.9118349522352218,0.9443034281333288,0.9778125,0.9622395833333334,0.9751507431268692,0.9648949801921844,0.9730819296836853,0.9601007153590521,0.9751507431268692,0.9648949801921844,0.9699049729108811,0.957501952846845
6,0.0934423475060612,0.13109376560896635,0.995,0.9856770833333334,0.9147189152240753,0.9197627454996109,0.96859375,0.9544270833333334,0.9639971733093262,0.9357460935910543,0.965192957520485,0.9382924983898798,0.9639971733093262,0.9357460935910543,0.9605877721309661,0.9295461277167002
7,0.07138705558376386,0.06622979929670691,0.99609375,0.9986979166666666,0.9229286819696426,0.9545012563467026,0.97359375,0.9752604166666666,0.9669902569055557,0.9690697391827902,0.9660257452726364,0.9680017332235972,0.9669902569055557,0.9690697391827902,0.9624482500553131,0.9659742762645086
8,0.04751641365175601,0.12792371027171612,0.9975,0.9934895833333334,0.9128197574615479,0.9371786514918009,0.97984375,0.9557291666666666,0.9739332884550095,0.963256910443306,0.9741060006618499,0.9557636926571528,0.9739332884550095,0.963256910443306,0.9708332931995391,0.9531408200661341
9,0.05524913959146943,0.19624239633170268,0.9965625,0.9895833333333334,0.9167313623428345,0.9156624674797058,0.980625,0.9596354166666666,0.9748282361030579,0.9440915137529373,0.9732679295539856,0.9470697343349457,0.9748282361030579,0.9440915137529373,0.9712205368280411,0.9389680375655493
10,0.08128059288021178,0.06994474555055301,0.993125,0.99609375,0.9136224955320358,0.9249387482802073,0.97296875,0.9752604166666666,0.9637821209430695,0.9534712334473928,0.96404039144516,0.9488181471824646,0.9637821209430695,0.9534712334473928,0.9587379735708237,0.9486234585444132
