step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
1,1.1934954860806466,0.4638947049776713,0.76140625,0.9518229166666666,0.6486236907914281,0.8717647592226664,0.60671875,0.8359375,0.5411744121089578,0.8203441997369131,0.5330932951299474,0.8024865339199702,0.5411744121089578,0.8203441997369131,0.509176516723819,0.7871074626843134
2,0.35923701800405977,0.14334264770150185,0.9671875,0.9895833333333334,0.8754023832082748,0.8936728537082672,0.88046875,0.9544270833333334,0.850614709854126,0.9305294007062912,0.8545745652914047,0.9386191368103027,0.850614709854126,0.9305294007062912,0.8360804027318954,0.9287737309932709
3,0.26644370049238203,0.10582730732858181,0.97625,0.9934895833333334,0.8845031082630157,0.9434737960497538,0.91125,0.9635416666666666,0.88369025349617,0.9442236224810282,0.8895146065950393,0.9411722968022028,0.88369025349617,0.9442236224810282,0.8723959571123123,0.9376722127199173
4,0.21685531552881002,0.11737443879246712,0.98109375,0.9947916666666666,0.8912868970632553,0.925698588291804,0.933125,0.9622395833333334,0.9054262018203736,0.9422718534866968,0.9057745146751404,0.9502732455730438,0.9054262018203736,0.9422718534866968,0.895519210100174,0.9425948709249496
5,0.20953876117244363,0.09664885063345234,0.9809375,0.9973958333333334,0.8908816003799438,0.9525968978802363,0.93140625,0.9622395833333334,0.916502891778946,0.9566538035869598,0.9150789719820023,0.9543416003386179,0.916502891778946,0.9566538035869598,0.9046935427188874,0.9484956214825312
6,0.1200000765081495,0.11330207747717698,0.9925,0.9895833333333334,0.9123211497068405,0.9397632032632828,0.9578125,0.9583333333333334,0.9405569171905518,0.9600958178440729,0.9394264078140259,0.9530423233906428,0.9405569171905518,0.9600958178440729,0.9336801463365555,0.9461997399727503
7,0.13626842772588132,0.06383132168169443,0.990625,0.99609375,0.9088330018520355,0.9210546414057413,0.9559375,0.9765625,0.9389487570524215,0.973375583688418,0.939596974849701,0.9715883781512579,0.9389487570524215,0.973375583688418,0.9328676319122314,0.9690345525741577
8,0.13358430657535791,0.11516938141236703,0.98875,0.9895833333333334,0.900326966047287,0.8929262161254883,0.955,0.9635416666666666,0.9380519098043442,0.9600805193185806,0.9395461446046829,0.949624553322792,0.9380519098043442,0.9600805193185806,0.9312526297569275,0.9494091719388962
9,0.1217623120546341,0.07237268340152998,0.990625,0.9947916666666666,0.9126665312051773,0.9385930647452673,0.9575,0.97265625,0.9424138873815536,0.9677175531784693,0.9412052220106125,0.9616336474816004,0.9424138873815536,0.9677175531784693,0.9351600003242493,0.961232657233874
10,0.09554246319457889,0.0740520297549665,0.9925,0.9947916666666666,0.9244821536540985,0.9205950647592545,0.9653125,0.9713541666666666,0.9559385281801224,0.9677524467309316,0.9545879375934601,0.9581269721190134,0.9559385281801224,0.9677524467309316,0.9495659035444259,0.958569218715032
11,0.07710510617587715,0.08479372528381646,0.995625,0.99609375,0.9164968794584274,0.8995565076669058,0.97125,0.9752604166666666,0.9603763991594314,0.9657798210779825,0.9598393845558166,0.970436304807663,0.9603763991594314,0.9657798210779825,0.9560169446468353,0.9636063079039255
12,0.10637871010228991,0.16461520486821732,0.99296875,0.984375,0.9115499204397202,0.9343231370051702,0.96328125,0.95703125,0.9516558218002319,0.9479739715655645,0.9530301749706268,0.9407930225133896,0.9516558218002319,0.9479739715655645,0.9467059636116028,0.9337294101715088
13,0.08257890853332356,0.06620494470310707,0.995,0.9973958333333334,0.9068263268470764,0.909098153313001,0.9690625,0.9674479166666666,0.9492484110593796,0.9462694774071375,0.9520864409208297,0.9436308195193609,0.9492484110593796,0.9462694774071375,0.9457569098472596,0.9383505384127299
14,0.10075771633302794,0.1373611055314541,0.99125,0.9921875,0.9131028020381927,0.907972514629364,0.96703125,0.953125,0.9572258102893829,0.9540923684835434,0.9570716935396194,0.9552267044782639,0.9572258102893829,0.9540923684835434,0.9524334228038788,0.944378525018692
15,0.09951064073480666,0.06840828123191993,0.9946875,0.99609375,0.9217466884851455,0.922366201877594,0.96734375,0.97265625,0.9586350178718567,0.9597160170475642,0.9563627910614013,0.9651481509208679,0.9586350178718567,0.9597160170475642,0.9518026757240295,0.9572945584853491
16,0.06798347654403188,0.06110067083500326,0.9959375,0.99609375,0.910332356095314,0.9254720459381739,0.97625,0.9765625,0.9685722488164902,0.9689812660217285,0.9678997528553009,0.9641148000955582,0.9685722488164902,0.9689812660217285,0.9644356310367584,0.962803989648819
17,0.09864762848243118,0.10231681105991204,0.9934375,0.9947916666666666,0.9081864202022553,0.9208239217599233,0.9678125,0.9609375,0.9546479016542435,0.9374516010284424,0.9548587965965271,0.944190522034963,0.9546479016542435,0.9374516010284424,0.9494458854198455,0.934279719988505
18,0.07893850125838071,0.06627745636311981,0.9946875,0.9986979166666666,0.9259787786006928,0.9252451161543528,0.97140625,0.9817708333333334,0.9581051981449127,0.9796685228745142,0.9579243236780166,0.9766313433647156,0.9581051981449127,0.9796685228745142,0.9535836178064346,0.9740792165199915
19,0.05524781375192106,0.041354043826383226,0.9975,0.9973958333333334,0.9281661731004714,0.9057199408610662,0.97828125,0.9778645833333334,0.9700504946708679,0.9641889731089274,0.9692653924226761,0.9644524852434794,0.9700504946708679,0.9641889731089274,0.9658384114503861,0.9585866928100586
20,0.04729980768403039,0.12724808603525162,0.99921875,0.9869791666666666,0.914066172838211,0.9056867112716039,0.9821875,0.9544270833333334,0.9717198681831359,0.9390153735876083,0.9716396552324295,0.9497371812661489,0.9717198681831359,0.9390153735876083,0.968427318930626,0.9363156209389368
